movie,people,Type(relatedTo),relatedTo
"{title:Captain America: The First Avenger,tagline:When patriots become heroes,released:2011}","{name:Stephen McFeely,born:1969}",WROTE,{}
"{title:Captain America: The First Avenger,tagline:When patriots become heroes,released:2011}","{name:Hugo Weaving,born:1960}",ACTED_IN,{roles:[Johann Schmidt]}
"{title:Captain America: The First Avenger,tagline:When patriots become heroes,released:2011}","{name:Christopher Markus,born:1970}",WROTE,{}
"{title:Captain America: The First Avenger,tagline:When patriots become heroes,released:2011}","{name:Chris Evans,born:1981}",ACTED_IN,{roles:[Captain America]}
"{title:Captain America: The First Avenger,tagline:When patriots become heroes,released:2011}","{name:Samuel L. Jackson,born:1948}",ACTED_IN,{roles:[Nick Fury]}
"{title:Captain America: The First Avenger,tagline:When patriots become heroes,released:2011}","{name:Joe Johnston,born:1950}",DIRECTED,{}
